ERR7372391	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-27
ERR7372392	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372395	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372397	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372398	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372400	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372409	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372414	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372415	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372420	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-10
ERR7372421	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372424	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7372426	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372429	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372431	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7372432	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372433	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7372436	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372451	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-12
ERR7372453	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372454	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-18
ERR7372456	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372460	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372466	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372467	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372470	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7372472	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372473	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372476	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-13
ERR7372478	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372479	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372484	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372496	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372499	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372505	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-12
ERR7372506	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7372507	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372511	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372513	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372516	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372521	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372525	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372526	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372535	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372536	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372556	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372560	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-18
ERR7372562	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372564	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372569	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-19
ERR7372570	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7372578	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-13
ERR7372580	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7372583	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372585	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372587	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372592	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372593	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372598	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7372599	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372601	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-28
ERR7372603	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372608	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372612	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372616	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7372617	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372618	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7372625	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372627	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372629	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372639	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-18
ERR7372640	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372645	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7372649	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372650	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372661	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7372662	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372663	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-18
ERR7372666	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372669	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372677	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372681	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372683	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-20
ERR7372686	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-21
ERR7372688	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372693	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372696	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372700	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372701	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-21
ERR7372702	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7372704	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372706	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372707	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372708	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7372710	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372713	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372715	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-18
ERR7372723	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372726	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-20
ERR7372729	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372731	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-27
ERR7372737	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372740	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7372741	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7372746	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372751	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372753	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7372759	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372761	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372765	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372778	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372780	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-18
ERR7372785	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372802	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372805	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372807	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-16
ERR7372808	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372809	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372812	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7372815	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372816	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7372818	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372823	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7372825	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372830	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372833	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7372837	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372840	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372843	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7372847	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372848	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372853	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372855	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372868	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372869	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372878	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372880	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372883	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372891	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372896	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372905	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7372911	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7372913	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372916	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372919	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372920	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372923	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372925	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372926	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372927	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-20
ERR7372928	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7372933	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7372934	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372937	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372939	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7372941	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372943	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7372945	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7372946	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372950	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7372960	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7372972	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7372975	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7372980	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-21
ERR7372989	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7372992	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7372997	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7373006	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373009	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7373011	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373012	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373016	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373019	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373023	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373030	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373034	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373044	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7373049	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373054	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-17
ERR7373058	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7373062	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373066	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7373069	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7373070	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7373073	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373076	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373081	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373083	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7373086	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7373089	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-18
ERR7373091	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373094	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373102	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-12
ERR7373103	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-05
ERR7373104	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7373106	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-20
ERR7373109	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7373112	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373123	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7373126	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7373130	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7373132	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373138	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373141	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-31
ERR7373142	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373143	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373148	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373159	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-22
ERR7373161	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7373172	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373173	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7373175	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373182	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7373185	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373190	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-28
ERR7373191	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373197	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7373206	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7373207	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373209	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7373211	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7373214	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373216	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373217	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373218	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373223	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-27
ERR7373226	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373230	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7373237	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373252	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7373254	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373258	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-26
ERR7373260	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-24
ERR7373263	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373269	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-25
ERR7373270	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373271	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373278	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373283	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7373287	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7373288	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-21
ERR7373292	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373293	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373298	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373301	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373303	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-17
ERR7373305	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373306	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373311	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373316	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-23
ERR7373320	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373323	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7373326	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373337	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-03
ERR7373338	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373342	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
ERR7373343	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-18
ERR7373353	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373355	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-26
ERR7373359	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2020-01-01
ERR7373360	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-16
ERR7373363	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-02
ERR7373364	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-11
ERR7373366	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-09-25
ERR7373367	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-21
ERR7373376	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-01
ERR7373377	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-29
ERR7373383	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-10-30
ERR7373385	OXFORD_NANOPORE	GridION	2021-11-19	2021-11-19	United Kingdom	2021-11-04
